name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
EQUITY DRIVES LIMITED,09537572,active,ltd,"19-20 Bourne Court Southend Road, Woodford Green, Essex, United Kingdom, IG8 8HD",2015-04-13,Equity,UK,0,
EQUITY DYNAMICS CORPORATE COMMUNICATIONS LIMITED,14856815,active,ltd,"31-33 C/O K Hams Bookkeeping & Accountancy Services, London Street, Andover, England, SP10 2NU",2023-05-09,Equity,UK,0,
EQUITY EDGE LIMITED,15815235,active,ltd,"65 The Qube 14 Scotland Street, Birmingham, West Midlands, England, B1 2EJ",2024-07-02,Equity,UK,0,
EQUITY EDGE ANALYTICS LTD,15263705,active,ltd,"1 Allied Business Centre, Coldharbour Lane, Harpenden, England, AL5 4UT",2023-11-06,Equity,UK,0,
EQUITY BIDCO LIMITED,10344546,active,ltd,"3rd Floor, Queensberry House, 106 Queens Road, Brighton, England, BN1 3XF",2016-08-24,Equity,UK,0,
EQUITY BOOKKEEPING LIMITED,10544528,active,ltd,"Cambrian House 51 Broad Street, Chipping Sodbury, Bristol, England, BS37 6AD",2017-01-03,Equity,UK,0,
EQUITY BRANDS LIMITED,13059768,active,ltd,"EQUITY BRANDS LIMITED, Suite 1, Ground Floor Salatin House 19 Cedar Road, Sutton, Surrey, SM2 5DA",2020-12-03,Equity,UK,0,
EQUITY COURT CHAMBERS LTD,15382177,active,ltd,"C/O Affirm Accountants Limited, 81 Lowfield Street, Dartford, England, DA1 1HP",2024-01-02,Equity,UK,0,
EQUITY CURVES LTD,16378868,active,ltd,"4 Lewes Gardens, Peterborough, England, PE4 6QN",2025-04-10,Equity,UK,0,
EQUITY DEFENCE SERVICES LIMITED,09779833,active,ltd,"Suit 110 Bilt Mansion, Deptford Bridge, London, England, SE8 4HH",2015-09-16,Equity,UK,0,
EQUITY DERIVATIVE SOLUTIONS LTD,15459095,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2024-02-01,Equity,UK,0,
EQUITY BYPASS NURSERY LIMITED,15951525,active,ltd,"Stoke Hall, Stoke Street, Ipswich, Suffolk, England, IP2 8BX",2024-09-11,Equity,UK,0,
EQUITY CAPITUS INVESTMENTS LTD,15827489,active,ltd,"The Old Foundry Suite 4e 55 Bath Street, Walsall, United Kingdom, WS1 3BZ",2024-07-09,Equity,UK,0,
PAGING SOLUTIONS LIMITED,10797034,active,ltd,"38a 38 A The Strand, Longton, Stoke-On-Trent, Staffordshire, England, ST3 2JH",2017-05-31,Commodities,UK,0,
COMMUNITY FIRST PROPERTIES LIMITED,15529851,active,ltd,"Southgate Office Village, 286a Chase Road, London, United Kingdom, N14 6HF",2024-02-28,Wealth,UK,0,
SIMPLII SUCCESS LTD,14438145,active,ltd,"Brizen Farm House Shurdington Road, Shurdington, Cheltenham, England, GL51 4XA",2022-10-24,Wealth,UK,0,
WEALTH ABUNDANCE LTD,15638991,active,ltd,"Office 620 Initial Business Centre, Wilson Business Park, Manchester, England, M40 8WN",2024-04-12,Wealth,UK,0,
WEALTH ACADEMY LIMITED,17011029,active,ltd,"11 Bryony Way, Mansfield Woodhouse, Mansfield, England, NG19 9AN",2026-02-03,Wealth,UK,0,
WEALTH ACADEMY LIVE LTD,09424433,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2015-02-05,Wealth,UK,0,
WEALTH ACADEMY PUBLISHING LTD,11420676,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2018-06-18,Wealth,UK,0,
MINERAL  ASSIST LIMITED,14233749,active,ltd,"40 Carter Street, Uttoxeter, Staffordshire, United Kingdom, ST14 8EU",2022-07-14,Mineral,UK,0,
MINERAL BASES LIMITED,10694613,active,ltd,"No 1 The Old Coach Yard, East Coker, Yeovil, England, BA22 9HY",2017-03-28,Mineral,UK,0,
MINERAL CLEANING CREW LTD,15819432,active,ltd,"3 Westminster Road, Birmingham, West Midlands, United Kingdom, B20 3LH",2024-07-04,Mineral,UK,0,
EQUITY BRICKS LTD,14152844,active,ltd,"112a North Street, Hornchurch, Essex, England, RM11 1SU",2022-06-06,Equity,UK,0,
EQUITY BUILD LTD,14321967,active,ltd,"68-70 Cowbridge Road East, Cardiff, Wales, CF11 9DU",2022-08-29,Equity,UK,0,
EQUITY BUSINESS HOLDINGS LTD,15389476,active,ltd,"Create Business Hub, Ground Floor, 5 Rayleigh Road, Shenfield, Essex, England, CM13 1AB",2024-01-05,Equity,UK,0,
EQUITY & GENERAL HOLDINGS LTD,15422684,active,ltd,"1-2 Charterhouse Mews, London, England, EC1M 6BB",2024-01-18,Equity,UK,0,
EQUITY AND INCLUSION SERVICES LTD,15850117,active,ltd,"40 Jesse Hughes Court, Bath, England, BA1 7BG",2024-07-22,Equity,UK,0,
EQUITY & INVESTMENT HOLDINGS LTD,09930179,active,ltd,"8 Seet Briar Grove, Edmonton, London, 8 Sweet Briar Grove, London, Edmonton, England, N9 9NQ",2015-12-29,Equity,UK,0,
EQUITY AND PROPERTY TRUSTS LIMITED,11918971,active,ltd,"Bickerton House - 25/27 Bickerton Road, Dartmouth Park, Islington, London, England, N19 5JT",2019-04-01,Equity,UK,0,
EQUITY CHAMBERS CONSULTING LIMITED,10409018,active,ltd,"Lonsdale Gate Lonsdale Gardens, High Street, Tunbridge Wells, Kent, England, TN1 1NU",2016-10-04,Equity,UK,0,
EQUITY CHAMBERS RTM COMPANY LTD,16492170,active,private-limited-guarant-nsc,"Unit 2 Tanners Court, Tanners Lane, Romsey, Hampshire, England, SO51 6DP",2025-06-03,Equity,UK,0,
EQUITY CIRCLE GROUP LTD,16511213,active,ltd,"20 Cardinal House, St Marys Parsonage, Manchester, United Kingdom, M3 2LY",2025-06-11,Equity,UK,0,
EQUITY COACH LTD,SC760284,active,ltd,"5-7 Montgomery Street Lane, Edinburgh, Scotland, EH7 5JT",2023-02-27,Equity,UK,0,
EQUITY COACHING LTD,11707435,active,ltd,"21 Fourth Avenue, Worthing, England, BN14 9NY",2018-12-03,Equity,UK,0,
EQUITY BEEMAK LIMITED,16321298,active,ltd,"83 Coatsworth Road, Gateshead, United Kingdom, NE8 1QL",2025-03-17,Equity,UK,0,
MINERAL EXPERTISE UK LTD,17014653,active,ltd,"64 Southwark Bridge Road, London, England, SE10AS",2026-02-05,Mineral,UK,0,
MINERAL EXPLORATION DRILLING (UK) LTD,NI677871,active,ltd,"4 Phoenix Manor Corry, Belleek, Enniskillen, Co. Fermanagh, Northern Ireland, BT93 3AG",2021-03-29,Mineral,UK,0,
CAPACITY CLOUD LTD,11770821,active,ltd,"30a Elm Hill, Norwich, England, NR3 1HG",2019-01-16,Mining,UK,0,
MINERAL ADVICE LIMITED,16633121,active,ltd,"Belmont House, Shrewsbury Business Park, Shrewsbury, Shropshire, United Kingdom, SY2 6LG",2025-08-06,Mineral,UK,0,
EQUITY & PROVIDENT LIMITED,11472360,active,ltd,"Staverton Court, Staverton, Cheltenham, Gloucester, England, GL51 0UX",2018-07-19,Equity,UK,0,
EQUITY & TRUST CONSULTING LIMITED,15796819,active,ltd,"Unit 3 Marquess Estate, St. Pauls Road, London, England, N1 2SY",2024-06-23,Equity,UK,0,
EQUITY ART DATA LTD,13717654,active,ltd,"1756a Melton Road, Rearsby, Leicestershire, LE7 4YS",2021-11-02,Equity,UK,0,
EQUITY ASSET GROUP LTD,13693733,active,ltd,"16 Beaufort Court Admirals Way, London, England, E14 9XL",2021-10-21,Equity,UK,0,
EQUITY ASSETS LTD,16491510,active,ltd,"72 St. Helens Road, Bolton, England, BL3 3NP",2025-06-03,Equity,UK,0,
EQUITY ASSOCIATES LIMITED,13701385,active,ltd,"Brooms Barn Little Tey Road, Feering, Colchester, Essex, United Kingdom, CO5 9RS",2021-10-25,Equity,UK,0,
EQUITY ACCOUNTANCY LIMITED,12680284,active,ltd,"15 Roseville Avenue, Hounslow, Middlesex, TW3 3TE",2020-06-18,Equity,UK,0,
EQUITY ACCOUNTING LTD,12890013,active,ltd,"Dobson House Regent Centre, Gosforth, Newcastle Upon Tyne, United Kingdom, NE3 3PF",2020-09-18,Equity,UK,0,
EQUITY ACCOUNTING (NE) LLP,OC448866,active,llp,"Forster Business Centre, Finchale Road, Durham, Tyne & Wear, England, DH1 5HL",2023-08-28,Equity,UK,0,
EQUITY ACCOUNTS AND PAYROLL LIMITED,14990145,active,ltd,"53 Grosvenor Road, Swindon, England, SN1 4LT",2023-07-09,Equity,UK,0,
EQUITY ADVICE BUREAU LIMITED,12290696,active,ltd,"21 Shipton Close, Great Sankey, Warrington, United Kingdom, WA5 8XS",2019-10-30,Equity,UK,0,
EQUITY A.I. LIMITED,12083219,active,ltd,"58 Station  Road, Countersthorpe, Leicester, Lecestershire, England, LE8 5TA",2019-07-03,Equity,UK,0,
MINERAL DIGITAL LTD,12795269,active,ltd,"13 Hyde Road, Paignton, Devon, United Kingdom, TQ4 5BW",2020-08-05,Mineral,UK,0,
MINERAL ECONOMY SOLUTION LIMITED,13854621,active,ltd,"Suite 205, 16 Titan Court Laporte Way, Luton, England, LU4 8EF",2022-01-18,Mineral,UK,0,
MINERAL ENGINEERING LIMITED,12013198,active,ltd,"Flat 3 Kildare Court, 47 Dorchester Road, Weymouth, England, DT4 7JT",2019-05-23,Mineral,UK,0,
EQUITY ANALYTICS LIMITED,09909798,active,ltd,"Lytchett House Wareham Road, Lytchett Matravers, Poole, Dorset, England, BH16 6FA",2015-12-09,Equity,UK,0,
EQUITY AND CHILL LTD,16698999,active,ltd,"16 Cowper Court, Eaton Ford, St. Neots, England, PE19 7LR",2025-09-06,Equity,UK,0,
EQUITY AND DEBT LIMITED,11996594,active,ltd,"2nd Floor, Maritime Place Quayside, Chatham Maritime, Chatham, Kent, England, ME4 4QZ",2019-05-15,Equity,UK,0,
EQUITY & FOUNDERS LIMITED,14198356,active,ltd,"Flat 56 9 Queensland Road, London, N7 7FH",2022-06-27,Equity,UK,0,
EQUITY & GENERAL LIMITED,13396370,active,ltd,"Unit 3 Bradburys Court, Lyon Road, Harrow, Middlesex, United Kingdom, HA1 2BY",2021-05-14,Equity,UK,0,
AC WEALTH MANAGEMENT LIMITED,14459943,active,ltd,"The Old Bank, 257 New Church Road, Hove, East Sussex, United Kingdom, BN3 4EL",2022-11-03,Wealth Management,UK,0,
ADAM DAVID OWENS WEALTH MANAGEMENT LIMITED,10704931,active,ltd,"6 Westthorpe Road, Killamarsh, Sheffield, Derbyshire, England, S21 1EU",2017-04-03,Wealth Management,UK,0,
ADAM HUGHES WEALTH MANAGEMENT LTD,11289029,active,ltd,"29 Llwyn Y Pia Road, Lisvane, Cardiff, Wales, CF14 0SX",2018-04-04,Wealth Management,UK,0,
ADAMS & BOWLES WEALTH MANAGEMENT LTD,12211708,active,ltd,"Suite1 30 Churchill Square, Kings Hill, West Malling, Kent, England, ME19 4YU",2019-09-17,Wealth Management,UK,0,
ADAM SINCLAIR & ASSOCIATES WEALTH MANAGEMENT LTD,SC696858,active,ltd,"46b Queens Road, Aberdeen, Scotland, AB15 4YE",2021-04-26,Wealth Management,UK,0,
ADELE WATERS WEALTH MANAGEMENT LTD,13490912,active,ltd,"1 Garrison Parade, Colchester, Essex, United Kingdom, CO2 7GJ",2021-07-02,Wealth Management,UK,0,
MINERAL ESTATE MANAGEMENT LIMITED,12233026,active,ltd,"Pc223 Creative Industries Centre Wolverhampton Science Park Mammoth Drive, Wolverhampton, West Midlands, England, WV10 9TG",2019-09-30,Mineral,UK,0,
MINERAL ESTATE SOLUTIONS LIMITED,09502295,active,ltd,"78 Loughborough Road, Quorn, Leicestershire, United Kingdom, LE12 8DX",2015-03-20,Mineral,UK,0,
ADEPT WEALTH MANAGEMENT ADVISORY LTD,15055270,active,ltd,"Unit 22 95 Miles Road, Mitcham, England, CR4 3FH",2023-08-07,Wealth Management,UK,0,
ADNFC WEALTH MANAGEMENT LTD,15909881,active,ltd,"Unit 3 Ryedale House, Piccadilly, York, England, YO1 9NX",2024-08-21,Wealth Management,UK,0,
ADORA WEALTH MANAGEMENT LIMITED,16108565,active,ltd,"92 Cirencester Road, Tetbury, England, GL8 8GJ",2024-11-29,Wealth Management,UK,0,
AB WEALTH MANAGEMENT LIMITED,12339888,active,ltd,"The Old Manse, 22 Boreham Road, Warminster, Wiltshire, United Kingdom, BA12 9JR",2019-11-29,Wealth Management,UK,0,
ACCLAIM WEALTH MANAGEMENT LTD,15996895,active,ltd,"12 Celtic Trade Park Bruce Road, Fforestfach, Swansea, Wales, SA5 4EP",2024-10-03,Wealth Management,UK,0,
ACCRETIVE WEALTH MANAGEMENT LTD,16754319,active,ltd,"We Work 5th Floor, 30 Churchill Place, London, England, E14 5RE",2025-10-01,Wealth Management,UK,0,
ACCUMULATE WEALTH MANAGEMENT GROUP LIMITED,09713789,active,ltd,"86 De Freville Avenue, Cambridge, England, CB4 1HU",2015-08-03,Wealth Management,UK,0,
ACCUMULATIVE WEALTH MANAGEMENT LIMITED,12540971,active,ltd,"3 Warners Mill, Silks Way, Braintree, Essex, England, CM7 3GB",2020-03-31,Wealth Management,UK,0,
MINERAL INVESTORS LTD,16845266,active,ltd,"124 City Road, London, United Kingdom, EC1V 2NX",2025-11-10,Mineral,UK,0,
MINERAL MINDS LTD,15756147,active,ltd,"6 Pennington Avenue, Ormskirk, Lancashire, England, L39 1NQ",2024-06-02,Mineral,UK,0,
MINERAL MINE LIMITED,16527245,active,ltd,"Unit 5 Malton Road, York, England, YO32 9TN",2025-06-18,Mineral,UK,0,
MINERAL MOTORS LTD,14974046,active,ltd,"Office 11, 1 Greenfield Crescent, Edgbaston Village, Birmingham, England, B15 3BE",2023-07-02,Mineral,UK,0,
MINERAL OPERATIONS CONSULTING LIMITED,11084936,active,ltd,"Union House, 111 New Union Street, Coventry, Warwickshire, CV1 2NT",2017-11-28,Mineral,UK,0,
MINERAL PAYROLL LTD,15402197,active,ltd,"20 Wenlock Road, London, England, N1 7GU",2024-01-10,Mineral,UK,0,
MINERAL POINT MUSIC LTD.,10439914,active,ltd,"Office C 616-618 Chigwell Road, Woodford Green, England, IG8 8AA",2016-10-21,Mineral,UK,0,
MINERAL CORE LTD,16718496,active,ltd,"20 Wenlock Road, London, England, N1 7GU",2025-09-15,Mineral,UK,0,
ACD WEALTH MANAGEMENT LTD,09852121,active,ltd,"Glendower House, Greatford, Stamford, Lincs, England, PE9 4QA",2015-11-02,Wealth Management,UK,0,
A C JORDAN WEALTH MANAGEMENT LTD.,11089380,active,ltd,"16 Marian Drive, Rainhill, Prescot, United Kingdom, L35 0NB",2017-11-30,Wealth Management,UK,0,
ACORN WEALTH MANAGEMENT LIMITED,10951810,active,ltd,"1a Crossway Terrace, Acle, Norfolk, United Kingdom, NR13 3QT",2017-09-07,Wealth Management,UK,0,
ACORN WEALTH MANAGEMENT GROUP LIMITED,11580541,active,ltd,"Crafton House Rosebery Business Park, Mentmore Way, Poringland, Norfolk, United Kingdom, NR14 7XP",2018-09-20,Wealth Management,UK,0,
ACP WEALTH MANAGEMENT LIMITED,10518937,active,ltd,"Dobson House Regent Centre, Gosforth, Newcastle Upon Tyne, United Kingdom, NE3 3PF",2016-12-09,Wealth Management,UK,0,
AAPEX WEALTH MANAGEMENT LTD,10786202,active,ltd,"20-22 Wenlock Road, London, England, N1 7GU",2017-05-24,Wealth Management,UK,0,
ABACUS WEALTH MANAGEMENT GROUP LIMITED,16912830,active,ltd,"Midway House Herrick Way, Staverton, Cheltenham, England, GL51 6TQ",2025-12-15,Wealth Management,UK,0,
MINERAL RICH LTD,15830127,active,ltd,"8-10 London Road, Liphook, Hampshire, United Kingdom, GU30 7AN",2024-07-10,Mineral,UK,0,
MINERAL SCENTS LTD,16970869,active,ltd,"Office 3 Make It  Studio, London, United Kingdom, E3 3DA",2026-01-19,Mineral,UK,0,
MINERALS MARKETING SJB HOLDINGS LIMITED,14809798,active,ltd,"8 Talbot Way, Nantwich, Cheshire, England, CW5 7RQ",2023-04-17,Mineral,UK,0,
MINERAL GEMS LTD,16429163,active,ltd,"Riverside House, Bedford Road, Northampton, England, NN1 5NX",2025-05-05,Mineral,UK,0,
MINERAL HEALTHCARE LTD,11207265,active,ltd,"Office 1, Izabella House Office 1, Izabella House, 24-26 Regent Place, City Centre, Birmingham, West Midlands, England, B1 3NJ",2018-02-15,Mineral,UK,0,
MINERAL HERITAGE LIMITED,12040422,active,ltd,"No 1 The Old Coach Yard, East Coker, Yeovil, England, BA22 9HY",2019-06-10,Mineral,UK,0,
MINERAL INVESTMENT GROUP LIMITED,12452444,active,ltd,"Suite G04 1 Quality Court, Chancery Lane, London, England, WC2A 1HR",2020-02-10,Mineral,UK,0,
ADEPTIO WEALTH MANAGEMENT LTD,13288802,active,ltd,"1 Mortimer Street, Birkenhead, Merseyside, United Kingdom, CH41 5EU",2021-03-24,Wealth Management,UK,0,
ADEPT WEALTH MANAGEMENT LIMITED,11604901,active,ltd,"Unit 4 99 London Road, Stanway, Colchester, Essex, United Kingdom, CO3 0NY",2018-10-04,Wealth Management,UK,0,
WEALTH MANAGEMENT EXCELLENCE LIMITED,11129620,active,ltd,"373 A Hoe Street, London, England, E17 9AP",2018-01-02,Wealth Management,UK,0,
WEALTH MANAGEMENT PSYCHOLOGICAL RESEARCH LTD,14045177,active,ltd,"7 Bell Yard, London, England, WC2A 2JR",2022-04-13,Wealth Management,UK,0,
OVERBURY ESTATES PORTFOLIO LTD,09924101,active,ltd,"Unit 3 Medway Distribution Centre, Courteney Road, Gillingham, Kent, England, ME8 0RT",2015-12-21,Wealth Management,UK,0,
ASSET MANAGEMENT MP LIMITED,17081960,active,ltd,"Suite F Sheffield Business Centre, Europa Link, Sheffield, United Kingdom, S9 1XZ",2026-03-10,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ABBAS WEALTH MANAGEMENT LIMITED,12982235,active,ltd,"9 Portland Street, Manchester, England, M1 3BE",2020-10-28,Wealth Management,UK,0,
ABBOTS PARK WEALTH MANAGEMENT LTD,09470433,active,ltd,"21 Abbots Park, Chester, Cheshire, United Kingdom, CH1 4AW",2015-03-04,Wealth Management,UK,0,
ABIZADEH INVESTMENTS LTD,15006589,active,ltd,"24 Lorian Close, London, England, N12 7DZ",2023-07-17,Wealth Management,UK,0,
ABOVE WEALTH MANAGEMENT LLP,OC400854,active,llp,"2nd Floor, 55 Ludgate Hill, London, United Kingdom, EC4M 7JW",2015-07-17,Wealth Management,UK,0,
ASSET MANAGEMENT (YORKSHIRE) LIMITED,10258567,active,ltd,"128 City Road, London, England, EC1V 2NX",2016-06-30,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
WEALTH MANAGEMENT ACCOUNTANTING SERVICES LTD,11878664,active,ltd,"35 Hainault Road, Chadwell Heath, Romford, England, RM6 6BJ",2019-03-13,Wealth Management,UK,0,
MINERAL STUDIO LIMITED,12917606,active,ltd,"Office 403, Screenworks 22 Highbury Grove, London, United Kingdom, N5 2ER",2020-10-01,Mineral,UK,0,
MINERAL SURVEYING ASSOCIATES LTD,11908147,active,ltd,"46 Slaley Park, Hexham, Northd, United Kingdom, NE47 0BG",2019-03-27,Mineral,UK,0,
MINERAL PRODUCTS ELECTRICAL SERVICES LIMITED,14680220,active,ltd,"141 High Street, Newhall, Swadlincote, England, DE11 0HP",2023-02-21,Mineral,UK,0,
MINERAL RENEWABLE DERIVATIVES LTD,16265993,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2025-02-20,Mineral,UK,0,
ACCUMULUS WEALTH MANAGEMENT LIMITED,10043154,active,ltd,"The Old Rectory, Church Street, Weybridge, Surrey, England, KT13 8DE",2016-03-04,Wealth Management,UK,0,
ACCURA WEALTH MANAGEMENT LTD,09418899,active,ltd,"Unit 8 Riverside Studios Amethyst Road, Newcastle Business Park, Newcastle Upon Tyne, England, NE4 7YL",2015-02-03,Wealth Management,UK,0,
ASSET MANAGEMENT SOLUTIONS (AMS) LTD,11718594,active,ltd,"237 Sydenham Road, Croydon, England, CR0 2ET",2018-12-10,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT SOLUTIONS (IOW) LTD,15329411,active,ltd,"Unit 16 Broadfields Farm, Chapel Lane, Merstone, Isle Of Wight, England, PO30 3DA",2023-12-05,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT SYSTEMS LIMITED,15750777,active,ltd,"The Bristol Office, 2nd Floor 5 High Street, Westbury On Trym, Bristol, England, BS9 3BY",2024-05-30,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT (2025) LIMITED,15958062,active,ltd,"Highland House Mayflower Close, Chandlers Ford, Eastleigh, England, SO53 4AR",2024-09-16,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT (2020) LIMITED,12507981,active,ltd,"Highland House Mayflower Close, Chandlers Ford, Hampshire, United Kingdom, SO53 4AR",2020-03-10,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT & SOLUTIONS LTD,16087345,active,ltd,"2-4 Wigan Road Hindley, Wigan, United Kingdom, WN2 3BE",2024-11-18,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT AND STORAGE SERVICES LTD,12582484,active,ltd,"Unit 5 Lower Lapdown Farm, Tormarton, Badminton, England, GL9 1JE",2020-05-01,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT & TRANSPORT LTD,16439096,active,ltd,"Unit 82a James Carter Road, Mildenhall, Bury St. Edmunds, England, IP28 7DE",2025-05-08,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT CONSULTANCY LTD,09859454,active,ltd,"19a Wonastow Road Industrial Estate (West), Monmouth, Wales, NP25 5JA",2015-11-05,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
MINERAL SOLUTIONS LP,NL000471,active,limited-partnership,"Suite 5 21 Botanic Avenue, Belfast, Northern Ireland, BT7 1JJ",2017-08-17,Mineral,UK,0,
MINERAL SOLUTIONS INT LTD,14344428,active,ltd,"55 Princes Gate, Exhibition Road, London, London, SW7 2PN",2022-09-08,Mineral,UK,0,
MINERALS ONLINE LTD,15146044,active,ltd,"17f One Business Village, Emily Street, Hull, United Kingdom, HU9 1ND",2023-09-18,Mineral,UK,0,
MINERALS PARADISE LTD,13782584,active,ltd,"71-75 Selton Shelton Street, London, England, WC2H 9JQ",2021-12-05,Mineral,UK,0,
MINERALS PLANT LIMITED,09923963,active,ltd,"Dept 117, 196 High Road, London, England, N22 8HH",2015-12-21,Mineral,UK,0,
MINERALS PROPERTY LTD,15478868,active,ltd,"Flat 5 Rochford Lofts, Pollards Close, Rochford, England, SS4 1GB",2024-02-10,Mineral,UK,0,
WEALTH MANAGEMENT ASSOCIATES LTD,13996621,active,ltd,"820 The Crescent, Colchester Business Park, Colchester, Essex, England, CO4 9YQ",2022-03-23,Wealth Management,UK,0,
HOLDINGS SR,16596197,active,private-unlimited,"C/O Rsm Uk 5th Floor Central Square 29 Wellington Street, Leeds, West Yorkshire, LS1 4DL",2025-07-21,Holdings,UK,0,
HOLDINGS THREE LIMITED,11362072,active,ltd,"Units 2- 3 The Wheelwrights Lower Green, Higham, Bury St. Edmunds, Suffolk, England, IP28 6NL",2018-05-15,Holdings,UK,0,
HOLDINGS 33 LIMITED,15142060,active,ltd,"1/7 Station Road, Ground Floor, Crawley, England, RH10 1HT",2023-09-15,Holdings,UK,0,
PROPERTIES2HOLD LTD,16894436,active,ltd,"1 Erasmus Road, Birmingham, England, B11 1RL",2025-12-06,Holdings,UK,0,
TAFT HOLDINGS LIMITED,13507255,active,ltd,"Greenfield Farm Thorney Edge, Bagnall, Stoke-On-Trent, England, ST9 9LA",2021-07-13,Holdings,UK,0,
ARBION HOLDINGS LTD.,14034019,active,ltd,"1 Connaught Place, 1st Floor, London, United Kingdom, W2 2ET",2022-04-07,Holdings,UK,0,
ASSET MANAGEMENT AND COMPLIANCE LTD,16922129,active,ltd,"39 Cedar Fold, Bury, United Kingdom, BL8 3GG",2025-12-19,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
MINERAL WATER VENDING LIMITED,10575925,active,ltd,"Grovewood, Red Roses, Whitland, Wales, SA34 0PN",2017-01-23,Mineral,UK,0,
MINERAL YACHT HOLDINGS LTD,16328456,active,ltd,"9 Elm Road, New Malden, England, KT3 3HB",2025-03-19,Mineral,UK,0,
ASSET MANAGEMENT CONSULTANCY SERVICES U.K. LTD,15297834,active,ltd,"25 Whitburn Terrace Whitburn Terrace, East Boldon, United Kingdom, NE36 0TF",2023-11-21,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT FIDELITY LTD,11610534,active,ltd,"Bartle House, 9 Oxford Court, Manchester, United Kingdom, M2 3WQ",2018-10-08,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT HOLDINGS LTD,12683507,active,ltd,"Epworth House, Spaces Shoreditch, 25 City Road, London, England, EC1Y 1AA",2020-06-19,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT INTERNATIONAL LIMITED,10904476,active,ltd,"C/O Pkf Littlejohn, 15 Westferry Circus, Canary Wharf, London, United Kingdom, E14 4HD",2017-08-08,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
ASSET MANAGEMENT INTERNATIONAL GROUP LTD,16202102,active,ltd,"Flat 19 Belfry House, Blackbess Lane, Chertsey, United Kingdom, KT16 9QF",2025-01-22,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
HALLMARK CORPORATE FINANCE LTD,11622352,active,ltd,"31 Belson Road, Woolwich, London, Royal Borough Of Greenwich, England, SE18 5PU",2018-10-15,Venture Partners,UK,0,
ASSET MANAGEMENT SERVICES GROUP LTD,14145356,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2022-06-01,Asset Management,UK,0,Crypto-Alt-Assets; Diversification
"HOLDINGS 2, L.P.",LP022373,active,limited-partnership,"1 Royal Plaza, Royal Avenue, St Peter Port, Guernsey, GY1 2HL",2022-02-01,Holdings,UK,0,
HOLDINGS 24 LIMITED,13751419,active,ltd,"Grace Cottage The Street, Hartlip, Sittingbourne, England, ME9 7TG",2021-11-18,Holdings,UK,0,
HOLDINGS 2018 LIMITED,11147861,active,ltd,"1st Floor, Xyz Building, 2 Hardman Boulevard, Manchester, England, M3 3AQ",2018-01-12,Holdings,UK,0,
HOLDINGS VISTA GROUP LIMITED,15712568,active,ltd,"130 Bebington Road, Wirral, United Kingdom, CH62 5BJ",2024-05-10,Holdings,UK,0,
HOLDING’S HOLDINGS LTD,14797349,active,ltd,"15 Stoneycroft Road, Sheffield, England, S13 9DQ",2023-04-12,Holdings,UK,0,
HOLDINGS KCR LIMITED,16832363,active,ltd,"11 Castor Court, Yateley, England, GU46 7RL",2025-11-04,Holdings,UK,0,
HOLDINGS LUMINA LTD,15946651,active,ltd,"9 Pragel Street, London, England, E13 9DN",2024-09-10,Holdings,UK,0,
HOLDINGS MANAGEMENT UK LTD,13770621,active,ltd,"137-139 High Street, Beckenham, England, BR3 1AG",2021-11-29,Holdings,UK,0,
HOLDINGS MANN LTD,12083111,active,ltd,"Quay Cottage 3 Briggate West, Whittlesey, Peterborough, England, PE7 1DJ",2019-07-03,Holdings,UK,0,
HOLDINGS MATRIX LIMITED,09981016,active,ltd,"Station Approach, Pasture Road, Moreton, Wirral, United Kingdom, CH46 8SD",2016-02-01,Holdings,UK,0,
HOLDINGS MDC LTD,17060524,active,ltd,"6 Church Road, Barnton, Northwich, Cheshire, United Kingdom, CW8 4JH",2026-02-27,Holdings,UK,0,
HOLDINGS MJ INVESTMENT LIMITED,14453733,active,ltd,"9 Meadow End, Grantham, England, NG31 7HF",2022-10-31,Holdings,UK,0,
